person,99_vote,103_vote,104_vote,105_vote,107_vote,108_vote,
400004,-1,-1,-1,-1,-1,-1,
400030,1,1,1,1,1,1,
400033,1,1,1,1,1,1,
400046,0,-1,-1,-1,-1,0,
400052,-1,-1,-1,-1,-1,1,
400057,-1,1,-1,-1,-1,1,
400068,-1,-1,-1,-1,-1,1,
400069,1,1,1,-1,1,1,
400071,-1,-1,-1,-1,-1,-1,
400075,1,1,1,1,1,1,
400077,-1,-1,-1,-1,-1,1,
400081,1,1,1,1,1,1,
400093,1,1,1,1,1,1,
400100,1,1,1,1,1,1,
400101,1,1,1,1,1,1,
400103,1,1,1,1,1,1,
400108,-1,-1,-1,-1,-1,1,
400111,1,1,1,1,1,1,
400114,1,1,1,1,1,1,
400124,1,1,1,1,1,1,
400157,-1,-1,-1,-1,-1,1,
400158,-1,1,-1,-1,-1,1,
400162,1,1,1,1,1,0,
400189,1,1,1,1,1,1,
400196,-1,-1,-1,-1,-1,1,
400199,1,1,1,1,1,1,
400204,1,1,1,1,1,1,
400211,1,1,1,1,1,1,
400218,1,1,1,1,1,1,
400230,1,1,1,1,1,1,
400232,1,1,1,1,1,1,
400233,1,1,1,1,1,1,
400237,1,1,1,1,1,1,
400245,1,1,1,1,1,1,
400247,-1,-1,-1,-1,-1,-1,
400249,1,1,1,1,1,1,
400251,1,1,1,1,1,1,
400259,1,1,1,1,1,1,
400263,1,1,1,1,1,1,
400271,1,1,1,1,1,0,
400289,1,1,1,1,1,0,
400290,1,1,1,1,1,1,
400291,1,1,1,1,1,1,
400308,1,1,1,1,1,1,
400309,1,1,1,1,1,1,
400326,1,1,1,1,1,1,
400340,-1,-1,-1,-1,-1,1,
400341,-1,-1,-1,-1,-1,1,
400347,1,1,1,1,1,1,
400349,1,1,1,1,1,1,
400350,1,1,1,1,1,1,
400352,1,1,1,1,1,1,
400355,1,1,1,1,1,1,
400360,1,1,1,1,1,1,
400361,1,1,1,1,1,1,
400363,1,1,1,1,1,1,
400364,1,1,1,1,1,1,
400367,-1,-1,-1,-1,-1,-1,
400371,1,1,1,1,1,1,
400376,-1,-1,-1,-1,-1,-1,
400379,1,1,1,1,1,1,
400380,-1,1,-1,-1,-1,1,
400402,1,1,1,1,1,1,
400403,1,1,1,1,1,1,
400411,-1,-1,-1,-1,-1,1,
400414,-1,1,1,-1,-1,1,
400416,1,1,1,1,1,1,
400422,1,1,1,1,1,1,
400433,-1,-1,-1,-1,-1,-1,
400616,1,1,1,1,1,1,
400618,1,1,1,1,1,1,
400623,1,1,1,1,1,1,
400639,1,1,1,1,1,1,
400641,1,1,1,1,1,1,
400643,-1,-1,-1,-1,-1,-1,
400644,-1,-1,-1,-1,-1,1,
400651,-1,-1,-1,-1,-1,-1,
400653,1,1,1,1,1,1,
400654,-1,-1,-1,-1,-1,1,
400657,1,1,1,1,-1,1,
400659,-1,-1,-1,-1,-1,1,
400661,1,1,1,1,1,1,
400663,1,1,1,1,1,1,
407672,1,1,1,1,1,1,
412186,1,1,1,1,1,1,
412189,1,1,1,1,1,1,
412190,-1,-1,-1,-1,-1,1,
412191,-1,1,-1,-1,-1,1,
412192,1,1,1,1,1,1,
412193,1,1,1,1,1,1,
412195,1,1,1,1,1,1,
412196,-1,-1,-1,-1,-1,-1,
412199,1,1,1,1,1,1,
412211,1,1,1,1,1,1,
412212,1,1,1,1,1,1,
412213,-1,-1,-1,-1,-1,1,
412217,-1,0,-1,-1,-1,-1,
412221,1,1,1,1,1,1,
412226,-1,-1,-1,-1,-1,-1,
412236,1,-1,1,1,1,1,
412239,1,1,1,1,1,1,
412250,-1,-1,-1,-1,-1,1,
412255,-1,-1,-1,-1,-1,1,
412256,-1,-1,-1,-1,-1,-1,
412257,1,0,1,1,1,1,
412258,1,1,1,1,1,1,
412259,1,1,1,1,1,1,
412261,-1,-1,-1,-1,-1,1,
412272,1,1,1,1,1,1,
412278,-1,-1,-1,-1,-1,1,
412282,1,1,1,1,1,1,
412286,1,1,1,1,1,1,
412292,-1,-1,-1,-1,-1,1,
412295,-1,1,-1,-1,1,1,
412307,1,1,1,1,1,1,
412309,-1,-1,-1,-1,-1,-1,
412315,1,1,1,1,1,1,
412317,-1,0,-1,-1,-1,1,
412318,1,1,1,1,1,1,
412319,0,1,1,1,1,1,
412331,1,1,1,1,1,1,
412379,1,1,1,1,1,1,
412382,1,1,1,1,1,1,
412385,1,1,1,1,1,1,
412393,-1,1,1,-1,-1,1,
412395,-1,-1,-1,-1,-1,1,
412396,1,1,1,1,1,1,
412397,-1,-1,-1,-1,-1,-1,
412399,-1,-1,-1,-1,-1,1,
412400,-1,-1,-1,-1,-1,-1,
412402,-1,-1,-1,-1,-1,1,
412404,1,1,1,1,1,1,
412410,-1,-1,-1,-1,-1,-1,
412412,1,1,1,1,1,1,
412417,-1,-1,-1,-1,-1,1,
412421,0,0,0,0,-1,1,
412427,-1,1,-1,-1,-1,1,
412434,-1,-1,-1,-1,-1,1,
412435,1,1,1,1,1,1,
412437,-1,-1,-1,-1,-1,1,
412443,-1,-1,1,-1,-1,-1,
412444,0,1,-1,-1,-1,1,
412445,-1,-1,-1,-1,-1,1,
412460,-1,1,1,-1,-1,1,
412463,-1,-1,-1,-1,-1,-1,
412465,-1,-1,-1,-1,-1,1,
412470,1,1,1,1,1,1,
412472,-1,-1,-1,-1,-1,-1,
412476,-1,-1,-1,-1,-1,1,
412477,-1,-1,-1,-1,-1,1,
412485,-1,1,1,-1,-1,1,
412486,-1,-1,-1,-1,-1,1,
412487,-1,-1,-1,-1,-1,-1,
412500,-1,-1,-1,-1,-1,1,
412501,1,1,1,1,1,1,
412503,-1,-1,-1,-1,-1,1,
412505,1,1,1,1,1,1,
412506,1,1,1,1,1,1,
412510,-1,-1,-1,-1,-1,-1,
412511,1,1,1,1,1,1,
412512,1,1,1,1,1,1,
412514,1,1,1,1,1,1,
412515,-1,1,-1,-1,-1,1,
412516,1,1,1,1,1,1,
412517,1,1,1,1,1,1,
412519,1,1,1,1,1,1,
412520,1,1,1,1,1,1,
412521,1,-1,1,1,1,1,
412522,1,1,1,1,1,1,
412523,1,1,1,1,1,1,
412529,1,1,1,1,1,1,
412534,1,1,1,1,1,1,
412536,-1,0,-1,-1,-1,1,
412537,0,0,0,0,0,1,
